,Question 3: Which of the following disciplines best applies to your work,percentage
"Biological, mathematical & physical sciences",160,41.0
Engineering & technology,76,19.0
"Medicine, dentistry & health",55,14.0
Social studies,38,10.0
Humanities & language based studies & archaeology,34,9.0
Administrative & business studies,8,2.0
"Agriculture, forestry & veterinary science",7,2.0
Education,7,2.0
Architecture & planning,6,2.0
